content,annotations,extracted_entities,match_count,unmatch_count,unfound_count
"Investors wiped almost 25% off Target  shares on Wednesday after its profit halved as it had to discount bigger items, and Walmart  has dropped more than 17% since it reported weak results early on Tuesday.","[{'ticker': 'WMT', 'sentiment': 'Negative', 'text': 'Walmart'}, {'ticker': 'TGT', 'sentiment': 'Negative', 'text': 'Target'}]","[{'text': 'Target', 'ticker': 'TGT', 'sentiment': 'Negative'}, {'text': 'Walmart', 'ticker': 'WMT', 'sentiment': 'Negative'}]",2,0,0
"The narrowing at the top is even more extreme. Sohn reckons there has never been a time when the top two individual weights each account for more than 6% of the index. Right now, Apple is almost 7% and Microsoft  is almost 6%.","[{'ticker': 'MSFT', 'sentiment': 'Neutral', 'text': 'Microsoft'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Neutral'}, {'text': 'Microsoft', 'ticker': 'MSFT', 'sentiment': 'Neutral'}]",1,0,0
** Frontier Group Holdings  Chief Executive Barry Biffle said the company's revised offer for Spirit Airlines Inc  will be enough to secure a merger deal with the ultra-low-cost carrier. [nL1N2YE2IE]   (Compiled by Rajarshi Roy and Rithika Krishna in Bengaluru)  ((Rajarshi.Roy@thomsonreuters.com;)),"[{'ticker': 'SAVE', 'sentiment': 'Neutral', 'text': 'Spirit Airlines Inc'}, {'ticker': 'ULCC', 'sentiment': 'Neutral', 'text': 'Frontier Group Holdings'}]",[],0,0,2
"These included executives from BAE Systems Plc , General Dynamics Corp , Lockheed Martin Corp , Huntington Ingalls Industries , L3Harris Technologies , Boeing Co , Raytheon Technologies Corp  and Northrop Grumman Corp .","[{'ticker': 'BA', 'sentiment': 'Neutral', 'text': 'Boeing Co'}, {'ticker': 'NOC', 'sentiment': 'Neutral', 'text': 'Northrop Grumman Corp'}, {'ticker': 'GD', 'sentiment': 'Neutral', 'text': 'General Dynamics Corp'}, {'ticker': 'HII', 'sentiment': 'Neutral', 'text': 'Huntington Ingalls Industries'}, {'ticker': 'LHX', 'sentiment': 'Neutral', 'text': 'L3Harris Technologies'}, {'ticker': 'RTX', 'sentiment': 'Neutral', 'text': 'Raytheon Technologies Corp'}, {'ticker': 'LMT', 'sentiment': 'Neutral', 'text': 'Lockheed Martin Corp'}]","[{'text': 'Lockheed Martin Corp', 'ticker': 'LMT', 'sentiment': 'Neutral'}, {'text': 'Huntington Ingalls Industries', 'ticker': 'HII', 'sentiment': 'Neutral'}, {'text': 'L3Harris Technologies', 'ticker': 'LHX', 'sentiment': 'Neutral'}, {'text': 'Boeing Co', 'ticker': 'BA', 'sentiment': 'Neutral'}]",4,0,3
"Board meetings on Q3 results: A2A , Atlantia , Nexi , Prysmian  followed by conference call, Unipol , Arnoldo Mondadori Editore  followed by conference call, Banca Ifis , Credito Emiliano , doValue , illimity Bank , Banca Monte dei Paschi di Siena , Rai Way  followed by conference call, RCS MediaGroup , Seco , Tod's , UnipolSai , Webuild .","[{'ticker': 'IOT', 'sentiment': 'Neutral', 'text': 'Seco'}, {'ticker': 'RWAY', 'sentiment': 'Neutral', 'text': 'Rai Way'}, {'ticker': 'WBD', 'sentiment': 'Neutral', 'text': 'Webuild'}]",[],0,0,3
"Musk has also secured a financing commitment from banks - including Morgan Stanley , Bank of America Corp , Mitsubishi UFJ Financial Group Inc  and Barclays Plc  - to provide a $12.5 billion margin loan to support his Twitter acquisition.","[{'ticker': 'MS', 'sentiment': 'Neutral', 'text': 'Morgan Stanley'}, {'ticker': 'BAC', 'sentiment': 'Neutral', 'text': 'Bank of America Corp'}]","[{'text': 'Morgan Stanley', 'ticker': 'MS', 'sentiment': 'Neutral'}, {'text': 'Barclays Plc', 'ticker': 'BCS', 'sentiment': 'Neutral'}]",1,0,1
* Starwood Property Trust Inc  reported quarterly adjusted earnings of 67 cents?? per share for the quarter ended in June. The mean expectation of six analysts for the quarter was for earnings of 51 cents per share.,"[{'ticker': 'STWD', 'sentiment': 'Positive', 'text': 'Starwood Property Trust Inc'}]","[{'text': 'Starwood Property Trust Inc', 'ticker': 'HOT', 'sentiment': 'Neutral'}]",0,0,1
"Companies including Netflix , Tesla  Johnson & Johnson  and International Business Machines  are set to report this week. ","[{'ticker': 'JNJ', 'sentiment': 'Neutral', 'text': 'Johnson & Johnson'}, {'ticker': 'IBM', 'sentiment': 'Neutral', 'text': 'International Business Machines'}, {'ticker': 'NFLX', 'sentiment': 'Neutral', 'text': 'Netflix'}, {'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla'}]",[],0,0,4
"United Airlines'  wage and fuel expense as a percentage of revenue is up by 10 points this year versus 2019. In the first six months of 2022, the company spent 59% of its revenue on wage and fuel bills. American Airlines  has had similar increases.","[{'ticker': 'AAL', 'sentiment': 'Negative', 'text': 'American Airlines'}]","[{'text': ""United Airlines'"", 'ticker': 'UAL', 'sentiment': 'Positive'}, {'text': 'American Airlines', 'ticker': 'AAL', 'sentiment': 'Positive'}]",0,1,0
"ARK Invest is Teladoc's largest shareholder, with 19.5 million shares worth about $1.1 billion. The holding is also ARK Innovation ETF's  third biggest after Tesla Inc  and Zoom Video Communications Inc , with a weightage of 6.8%.","[{'ticker': 'ZM', 'sentiment': 'Neutral', 'text': 'Zoom Video Communications Inc'}, {'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla Inc'}]","[{'text': 'Teladoc', 'ticker': 'TDOC', 'sentiment': 'Neutral'}, {'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Neutral'}, {'text': 'Zoom Video Communications Inc', 'ticker': 'ZM', 'sentiment': 'Neutral'}]",2,0,0
The former PepsiCo  and Walmart Inc  executive also led the company though the exit of its Canadian operations and the sale of its pharmacy business to CVS Heath Corp  in 2015.,"[{'ticker': 'PEP', 'sentiment': 'Neutral', 'text': 'PepsiCo'}, {'ticker': 'WMT', 'sentiment': 'Neutral', 'text': 'Walmart Inc'}, {'ticker': 'CVS', 'sentiment': 'Neutral', 'text': 'CVS Heath Corp'}]","[{'text': 'PepsiCo', 'ticker': 'PEP', 'sentiment': 'Neutral'}, {'text': 'Walmart Inc', 'ticker': 'WMT', 'sentiment': 'Neutral'}]",2,0,1
"Heavyweight stocks including Apple Inc  Microsoft Corp , Amazon.com Inc  and Meta Platforms Inc  rose between 0.4% and 0.7%. ","[{'ticker': 'AMZN', 'sentiment': 'Positive', 'text': 'Amazon.com Inc'}, {'ticker': 'META', 'sentiment': 'Positive', 'text': 'Meta Platforms Inc'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft Corp'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'Amazon.com Inc', 'ticker': 'AMZN', 'sentiment': 'Positive'}, {'text': 'Meta Platforms Inc', 'ticker': 'META', 'sentiment': 'Positive'}]",4,0,0
"Board meetings on Q3 results: Amplifon  followed by conference call (afternoon), Italgas  (press release on Oct. 27), Moncler  followed by conference call, Saipem  (press release on Oct. 27), Edison .","[{'ticker': 'IG', 'sentiment': 'Neutral', 'text': 'Italgas'}]",[],0,0,1
"Honeywell's collaboration with Supernal is its first with an air taxi firm established by an automaker. The company, which is a big supplier to Boeing Co  and Airbus SE , also has investments in other eVTOL firms - Lilium, Vertical Aerospace and Volocopter.","[{'ticker': 'BA', 'sentiment': 'Neutral', 'text': 'Boeing Co'}, {'ticker': 'AIR', 'sentiment': 'Neutral', 'text': 'Airbus SE'}]","[{'text': 'Honeywell', 'ticker': 'HON', 'sentiment': 'Neutral'}, {'text': 'Boeing Co', 'ticker': 'BA', 'sentiment': 'Neutral'}, {'text': 'Vertical Aerospace', 'ticker': 'EVTL', 'sentiment': 'Neutral'}]",1,0,1
"Mike Santomassimo, chief financial officer at Wells Fargo & Co , the fourth-largest U.S. bank, noted that credit spreads had been widening and ""that's an area to watch to see if there are any cracks that start to emerge"". ","[{'ticker': 'WFC', 'sentiment': 'Neutral', 'text': 'Wells Fargo & Co'}]","[{'text': 'Wells Fargo & Co', 'ticker': 'WFC', 'sentiment': 'Neutral'}]",1,0,0
"Many of the biggest Wall Street banks, led by Morgan Stanley , Bank of America Corp  and Barclays Plc , committed to providing $25.5 billion in debt, some of it secured against Twitter and some of it tied to Musk's Tesla stock. Musk himself committed another $21 billion in cash.","[{'ticker': 'BAC', 'sentiment': 'Neutral', 'text': 'Bank of America Corp'}, {'ticker': 'MS', 'sentiment': 'Neutral', 'text': 'Morgan Stanley'}]","[{'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Neutral'}]",0,0,2
"Rivian's market capitalization dropped more than $2 billion to $31.1 billion in a single day, compared with automakers such as Ford Motor Co  and General Motors Co , which are valued at $45.67 billion and $47.08 billion, respectively.","[{'ticker': 'F', 'sentiment': 'Neutral', 'text': 'Ford Motor Co'}, {'ticker': 'GM', 'sentiment': 'Neutral', 'text': 'General Motors Co'}]","[{'text': 'Ford Motor Co', 'ticker': 'F', 'sentiment': 'Negative'}]",0,1,1
Quarterly reports from Amazon  and Apple  due on Thursday will provide further detail on how companies are faring and framing their outlooks.  ,"[{'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple'}, {'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon'}]","[{'text': 'Amazon', 'ticker': 'AMZN', 'sentiment': 'Neutral'}, {'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Neutral'}]",2,0,0
"That partnership, announced in July 2020, allows the carriers to sell each other's flights and link frequent flyer programs, a move aimed at helping them compete with United Airlines  and Delta Air Lines  in the Northeast.","[{'ticker': 'DAL', 'sentiment': 'Neutral', 'text': 'Delta Air Lines'}, {'ticker': 'UAL', 'sentiment': 'Neutral', 'text': 'United Airlines'}]","[{'text': 'United Airlines', 'ticker': 'UAL', 'sentiment': 'Neutral'}, {'text': 'Delta Air Lines', 'ticker': 'DAL', 'sentiment': 'Neutral'}]",2,0,0
"Board meetings on Q3 results: Amplifon  followed by conference call (afternoon), Italgas  (press release on Oct. 27), Moncler  followed by conference call, Saipem  (press release on Oct. 27), STMicroelectronics  (press release on Oct. 27), Edison .","[{'ticker': 'STM', 'sentiment': 'Neutral', 'text': 'STMicroelectronics'}, {'ticker': 'IG', 'sentiment': 'Neutral', 'text': 'Italgas'}]","[{'text': 'STMicroelectronics', 'ticker': 'STM', 'sentiment': 'Neutral'}]",1,0,1
"""We will follow the government's guidance, which has been for decades to work with China,"" said Bank of America  Chief Executive Officer Brian Moynihan. ""If they change that position, we will immediately change it, as we did in Russia."" ","[{'ticker': 'BAC', 'sentiment': 'Neutral', 'text': 'Bank of America'}]","[{'text': 'Bank of America', 'ticker': 'BAC', 'sentiment': 'Neutral'}]",1,0,0
"Chevron and Suncor own about 27% and 20% respectively of Hibernia, with smaller stakes held by Murphy Oil  and Equinor ASA .   (Reporting by Rod Nickel in Winnipeg; editing by Grant McCool)  ((rod.nickel@tr.com; Twitter: @RodNickel_Rtrs; 1-204-230-6043;))","[{'ticker': 'EQNR', 'sentiment': 'Neutral', 'text': 'Equinor ASA'}, {'ticker': 'MUR', 'sentiment': 'Neutral', 'text': 'Murphy Oil'}]","[{'text': 'Chevron', 'ticker': 'CVX', 'sentiment': 'Neutral'}, {'text': 'Murphy Oil', 'ticker': 'MUR', 'sentiment': 'Neutral'}]",1,0,1
"** S&P Global Inc  plans to sell its engineering solutions business and has confidentially engaged with several prospective buyers, the market intelligence and ratings agency said. [nL4N32Q38S]","[{'ticker': 'SPGI', 'sentiment': 'Neutral', 'text': 'S&P Global Inc'}]",[],0,0,1
"Other airlines such as American Airlines Group Inc , United Airlines Holdings Inc  and Southwest Airlines Co  gained between 3.4% and 4.5%.","[{'ticker': 'LUV', 'sentiment': 'Positive', 'text': 'Southwest Airlines Co'}, {'ticker': 'AAL', 'sentiment': 'Positive', 'text': 'American Airlines Group Inc'}, {'ticker': 'UAL', 'sentiment': 'Positive', 'text': 'United Airlines Holdings Inc'}]",[],0,0,3
"The new market-making service extends to nearly 40 popular stocks such as Tesla , Alphabet , and Apple , and funds tracking the S&P 500  and Nasdaq , Phillip said, adding that the service was launched in response to demand from customers.","[{'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple'}, {'ticker': 'QQQ', 'sentiment': 'Neutral', 'text': 'Nasdaq'}, {'ticker': 'SPY', 'sentiment': 'Neutral', 'text': 'S&P 500'}, {'ticker': 'GOOG', 'sentiment': 'Neutral', 'text': 'Alphabet'}, {'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla'}]","[{'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Neutral'}, {'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Positive'}, {'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Positive'}]",1,1,3
"Ford and VW each hold around 39% of Argo, with Lyft Inc  owning about 2% and the rest held by Argo's founders and employees.","[{'ticker': 'LYFT', 'sentiment': 'Neutral', 'text': 'Lyft Inc'}]","[{'text': 'Ford', 'ticker': 'F', 'sentiment': 'Neutral'}, {'text': 'Lyft Inc', 'ticker': 'LYFT', 'sentiment': 'Neutral'}]",1,0,0
"Board meetings on Q3 results: Amplifon  followed by conference call (afternoon), Italgas  (press release on Oct. 27), Moncler  followed by conference call, Saipem  (press release on Oct. 27), Edison .","[{'ticker': 'IG', 'sentiment': 'Neutral', 'text': 'Italgas'}]",[],0,0,1
"United Parcel Service Inc  said services in Florida ""may be impacted"". The company continues to provide pickup and delivery services as conditions permit.","[{'ticker': 'UPS', 'sentiment': 'Negative', 'text': 'United Parcel Service Inc'}]",[],0,0,1
"Employees at an Amazon  warehouse in Staten Island, New York, recently voted to unionize and workers at an Apple  store in Atlanta filed a petition for a union election. [nL2N2WU1S7]","[{'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple'}, {'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon'}]","[{'text': 'Amazon', 'ticker': 'AMZN', 'sentiment': 'Neutral'}, {'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Neutral'}]",2,0,0
Fellow drugmaker Bristol Myers Squibb Co  in July said it had transferred its commercial operations in Russia to a third-party distributor and incurred $39 million in related costs.,"[{'ticker': 'BMY', 'sentiment': 'Neutral', 'text': 'Bristol Myers Squibb Co'}]",[],0,0,1
 of M&C Saatchi  after the required majority of the British advertising group's shareholders did not vote in favour of the proposal at a court meeting.   ,"[{'ticker': 'SAA', 'sentiment': 'Neutral', 'text': 'M&C Saatchi'}]",[],0,0,1
Goldman Sachs Group Inc  also reports this week and the WSJ reported the investment bank plans to restructure its biggest businesses into three divisions.,"[{'ticker': 'GS', 'sentiment': 'Neutral', 'text': 'Goldman Sachs Group Inc'}]","[{'text': 'Goldman Sachs Group Inc', 'ticker': 'GS', 'sentiment': 'Neutral'}]",1,0,0
                                            Microstrategy Inc     34.1%          $557.5 mln  Robinhood Markets Inc         8.2%           $360.7 mln                                         Marathon Digital Holdings     30.7%          $333.1 mln  Inc                                    Riot Blockchain Inc   16.4%          $133.7 mln  Silvergate Capital Corp       11.2%          $119.0 mln                                           Bakkt Holdings Inc    21.2%          $25.2 mln  Total Crypto Short Interest:  14.8%          $5.01 bln,"[{'ticker': 'MSTR', 'sentiment': 'Neutral', 'text': 'Microstrategy Inc'}, {'ticker': 'BKKT', 'sentiment': 'Neutral', 'text': 'Bakkt Holdings Inc'}, {'ticker': 'RIOT', 'sentiment': 'Neutral', 'text': 'Riot Blockchain Inc'}]",[],0,0,3
"    Kellogg , however, based the corporate headquarters for its largest business, snacks, in Chicago after announcing a split into three independent companies this summer. [nL4N2Y822D]   ","[{'ticker': 'K', 'sentiment': 'Neutral', 'text': 'Kellogg'}]",[],0,0,1
"Other U.S. companies have made similar moves, including social media site Reddit Inc and Mobileye, the self-driving car unit of Intel Corp .","[{'ticker': 'INTC', 'sentiment': 'Neutral', 'text': 'Intel Corp'}]","[{'text': 'Reddit Inc', 'ticker': 'RDDT', 'sentiment': 'Neutral'}, {'text': 'Mobileye', 'ticker': 'MBLY', 'sentiment': 'Neutral'}, {'text': 'Intel Corp', 'ticker': 'INTC', 'sentiment': 'Neutral'}]",1,0,0
The startup is one of several AI chip companies competing with Nvidia Corp  which dominates the AI market. Part of SambaNova��s strategy has been to offer a powerful chip with a software platform that makes it easier for companies without AI expertise to start using AI in their business. SambaNova offers both the hardware and software as a subscription.,"[{'ticker': 'NVDA', 'sentiment': 'Neutral', 'text': 'Nvidia Corp'}]","[{'text': 'Nvidia Corp', 'ticker': 'NVDA', 'sentiment': 'Neutral'}]",1,0,0
"Rival Oracle  says in a statement on its website it has withdrawn all products, services and support for Russian and Belarusian companies, subsidiaries and partners. An Oracle spokesperson declined further comment.","[{'ticker': 'ORCL', 'sentiment': 'Neutral', 'text': 'Oracle'}]","[{'text': 'Oracle', 'ticker': 'ORCL', 'sentiment': 'Neutral'}]",1,0,0
Facebook-owner Meta Platforms  and Microsoft  and others are also looking at metaverse technology can be used in business and leisure.,"[{'ticker': 'MSFT', 'sentiment': 'Neutral', 'text': 'Microsoft'}, {'ticker': 'META', 'sentiment': 'Neutral', 'text': 'Meta Platforms'}]","[{'text': 'Microsoft', 'ticker': 'MSFT', 'sentiment': 'Neutral'}]",1,0,1
"Apple Inc , Samsung Electronics , Vivo, Xiaomi Corp , as well as the three domestic telecom operators, did not immediately respond to a request for comment. The government's IT and telecom departments also did not respond.","[{'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple Inc'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Neutral'}]",1,0,0
"Several heavyweight private equity funds have come forward to express interest in the Bundesliga rights race, including Bain Capital, KKR, EQT, Advent, Silver Lake, Blackstone  and Bridgepoint, but the auction is only expected to kick off in late October, the sources said.","[{'ticker': 'BX', 'sentiment': 'Neutral', 'text': 'Blackstone'}]","[{'text': 'KKR', 'ticker': 'KKR', 'sentiment': 'Neutral'}, {'text': 'EQT', 'ticker': 'EQT', 'sentiment': 'Neutral'}]",0,0,1
"Coca-Cola Co  rose 2.4% after the company upped its revenue and profit forecasts, banking on steady demand amid price increases.","[{'ticker': 'KO', 'sentiment': 'Positive', 'text': 'Coca-Cola Co'}]",[],0,0,1
